AREA,PERIMETER,Acres,AreaName,Island,IntAgCoop,CAR_Rating,zone,CAR_Hawaii,CAR_adjtot,hazard,score,hazard_category
1071.19,6.303,1071.18955284,Lower Kalaheo,Kauai,1,High,NA,10,65,FIREPROTOT,12,NA
77.51,1.519,77.5098232272,Numila,Kauai,1,Moderate,NA,30,78,FIREPROTOT,14,NA
515.505,5.359,515.505496099,Eleele,Kauai,1,Extreme,NA,30,68,FIREPROTOT,14,NA
556.311,5.78,556.310591976,Hanapepe,Kauai,1,Extreme,NA,30,74,FIREPROTOT,14,NA
105.966,1.596,105.96587149,Kaumakani,Kauai,1,Extreme,NA,10,73,FIREPROTOT,14,NA
92.299,1.502,92.2988784136,Pakala,Kauai,1,Extreme,NA,10,73,FIREPROTOT,14,NA
547.779,3.932,547.778883941,Waimea,Kauai,1,Extreme,NA,30,75,FIREPROTOT,14,NA
851.406,6.993,851.40625912,Kekaha,Kauai,1,Extreme,NA,30,71,FIREPROTOT,15,NA
1889.779,12.713,1889.77873836,Mana,Kauai,1,Extreme,NA,30,68,FIREPROTOT,14,NA
1057.642,6.595,1057.64158321,Kokee,Kauai,1,Extreme,NA,40,75,FIREPROTOT,14,NA
868.175,4.87,868.174607807,Anahola,Kauai,1,Extreme,NA,40,74,FIREPROTOT,14,NA
745.522,4.935,745.521566464,Upper Kalaheo,Kauai,1,Moderate,NA,10,59,FIREPROTOT,14,NA
280861.312,220.909,280861.31225,NA,Hawaii Island,0,Unranked,NA,0,NA,FIREPROTOT,0,NA
336301.021,257.957,336301.021447,Hawaii Island Interior,Hawaii Island,0,Unranked,NA,0,NA,FIREPROTOT,0,NA
254155.603,134.159,254155.602723,Hawaii Island Interior,Hawaii Island,0,Unranked,NA,0,NA,FIREPROTOT,0,NA
276963.113,97.9,276963.11342,Hawaii Island Interior,Hawaii Island,0,Unranked,NA,0,NA,FIREPROTOT,0,NA
382697.498,181.73,382697.498334,NA,Hawaii Island,0,Unranked,NA,0,NA,FIREPROTOT,0,NA
3543.359,14.346,3543.35920267,Wainaku/Kaiwiki,Hawaii Island,1,Very Low,NA,16,49,FIREPROTOT,12,NA
4194.853,11.914,4194.85340413,Papaikou,Hawaii Island,1,Very Low,NA,16,47,FIREPROTOT,13,NA
1295.669,5.944,1295.66939809,Pepeekeo,Hawaii Island,1,Very Low,NA,16,44,FIREPROTOT,13,NA
3361.542,12.35,3361.54219863,Captain Cook Mauka,Hawaii Island,1,Very Low,NA,16,53,FIREPROTOT,15,NA
5687.219,16.901,5687.21873322,Captain Cook Makai,Hawaii Island,1,Moderate,NA,16,57,FIREPROTOT,12,NA
2649.927,10.125,2649.92659849,Honaunau Makai,Hawaii Island,1,High,NA,16,62,FIREPROTOT,14,NA
1440.79,6.563,1440.79000789,Honaunau Mauka,Hawaii Island,1,Very Low,NA,16,53,FIREPROTOT,13,NA
720.292,5.579,720.291823031,Mauna Lani,Hawaii Island,1,High,NA,40,62,FIREPROTOT,14,NA
1050.819,8.288,1050.81866381,Waikoloa Resort,Hawaii Island,1,High,NA,40,62,FIREPROTOT,14,NA
3476.435,10.49,3476.4347168,Hualalai/Kukio,Hawaii Island,1,High,NA,30,62,FIREPROTOT,15,NA
3601.42,11.934,3601.41985447,Kalaoa Makai,Hawaii Island,1,Extreme,NA,30,68,FIREPROTOT,14,NA
7774.448,14.353,7774.44778873,Kalaoa Mauka,Hawaii Island,1,Extreme,NA,30,56,FIREPROTOT,16,NA
698.695,4.462,698.694972702,Puu O Hoku,Molokai,1,High,NA,10,67,FIREPROTOT,16,NA
391.988,4.185,391.987808111,Halawa,Molokai,1,Moderate,NA,10,63,FIREPROTOT,25,NA
32746.517,46.979,32746.5165914,Molokai Zone 2,Molokai,0,Unranked,NA,0,NA,FIREPROTOT,0,NA
2841.781,11.571,2841.78134957,Kalaupapa,Molokai,1,High,NA,10,66,FIREPROTOT,14,NA
5211.228,12.59,5211.2280211,Kalae,Molokai,1,Fair-low,NA,10,61,FIREPROTOT,14,NA
10719.134,18.248,10719.1343067,Hoolehua,Molokai,1,Extreme,NA,40,73,FIREPROTOT,14,NA
11353.58,21.406,11353.5803582,Kaluakoi,Molokai,1,Extreme,NA,40,72,FIREPROTOT,17,NA
951.185,4.911,951.185317945,Mauna Loa,Molokai,1,Extreme,NA,40,70,FIREPROTOT,17,NA
1779.265,7.638,1779.26530691,Kalamaula,Molokai,1,Extreme,NA,40,74,FIREPROTOT,14,NA
2293.877,10.304,2293.87697112,Kaunakakai,Molokai,1,Extreme,NA,40,69,FIREPROTOT,14,NA
1996.928,8.583,1996.92836984,Kawela,Molokai,1,Extreme,NA,40,69,FIREPROTOT,14,NA
5014.477,20.791,5014.47696543,Kamalo,Molokai,1,Fair-low,NA,30,61,FIREPROTOT,16,NA
143.574,1.955,143.573694807,Kahakuloa,Maui,1,Extreme,NA,40,75,FIREPROTOT,17,NA
42057.523,41.08,42057.5234757,North Lanai,Lanai,1,Unranked,NA,0,NA,FIREPROTOT,21,NA
20255.633,31.118,20255.6329185,South Lanai,Lanai,1,Unranked,NA,0,0,FIREPROTOT,17,NA
829.495,6.077,829.495156629,Manele,Lanai,1,Moderate,NA,33,66,FIREPROTOT,17,NA
1579.183,6.114,1579.18339031,Lanai City,Lanai,1,Low,NA,33,60,FIREPROTOT,17,NA
25570.999,26.757,25570.9985164,Lanai Zone 2,Lanai,0,Unranked,NA,0,NA,FIREPROTOT,0,NA
281.633,2.641,281.632624336,Kapapala,Hawaii Island,1,High,NA,30,64,FIREPROTOT,17,NA
1470.665,5.724,1470.66547424,Wood Valley,Hawaii Island,1,Low,NA,30,54,FIREPROTOT,15,NA
852.857,4.359,852.857060654,Pahala,Hawaii Island,1,High,NA,40,64,FIREPROTOT,14,NA
582.889,4.866,582.889349678,Punaluu,Hawaii Island,1,Extreme,NA,40,68,FIREPROTOT,14,NA
5089.504,13.157,5089.50385901,Naalehu,Hawaii Island,1,Extreme,NA,30,66,FIREPROTOT,16,NA
2201.273,7.905,2201.27333113,Discovery Harbor,Hawaii Island,1,Extreme,NA,30,72,FIREPROTOT,17,NA
3637.48,10.562,3637.47976147,Waiohinu,Hawaii Island,1,Very High,NA,16,64,FIREPROTOT,17,NA
8109.243,18.467,8109.24335036,South Point,Hawaii Island,1,Extreme,NA,40,70,FIREPROTOT,18,NA
15507.211,19.667,15507.2108122,Hawaiian Ocean View Estates,Hawaii Island,1,Extreme,NA,16,71,FIREPROTOT,14,NA
9844.796,15.956,9844.79638461,Rancho Estates,Hawaii Island,1,Extreme,NA,16,69,FIREPROTOT,16,NA
18862.067,30.071,18862.0667233,Honomalino,Hawaii Island,1,Very High,NA,16,64,FIREPROTOT,17,NA
2510.223,8.42,2510.22339633,Milolii,Hawaii Island,1,High,NA,16,63,FIREPROTOT,17,NA
17027.057,33.954,17027.0565687,Hookena,Hawaii Island,1,Extreme,NA,16,62,FIREPROTOT,17,NA
2155.978,8.852,2155.97755552,Kealakekua Makai,Hawaii Island,1,High,NA,30,62,FIREPROTOT,14,NA
1648.137,7.427,1648.1370431,Kainaliu Makai,Hawaii Island,1,Moderate,NA,30,61,FIREPROTOT,12,NA
2924.503,9.735,2924.50285737,Keauhou Makai,Hawaii Island,1,Moderate,NA,30,59,FIREPROTOT,13,NA
15356.859,32.113,15356.8590089,Kailua Kona,Hawaii Island,1,Very High,NA,40,64,FIREPROTOT,13,NA
6790.796,15.487,6790.79618062,Holualoa,Hawaii Island,1,Low,NA,16,55,FIREPROTOT,16,NA
3653.027,12.201,3653.02706373,Kaloko Makai,Hawaii Island,1,Very High,NA,16,65,FIREPROTOT,17,NA
70.179,1.383,70.179015601,Kilauea Military Camp,Hawaii Island,1,Very High,NA,37,NA,FIREPROTOT,14,NA
4296.811,11.358,4296.810561,Kalapana,Hawaii Island,1,Very High,NA,30,63,FIREPROTOT,19,NA
5679.871,13.94,5679.87141934,Opihikau-Pohoiki,Hawaii Island,1,High,NA,30,60,FIREPROTOT,19,NA
712.609,4.256,712.609068898,Blacksands Subdivision,Hawaii Island,1,Low,NA,30,54,FIREPROTOT,18,NA
1448.418,7.027,1448.41831571,Kahena,Hawaii Island,1,High,NA,30,58,FIREPROTOT,19,NA
5381.214,12.209,5381.21381624,Leilani Estates,Hawaii Island,1,Very Low,NA,30,47,FIREPROTOT,15,NA
2152.537,9.483,2152.53699838,Kapoho,Hawaii Island,1,High,NA,16,61,FIREPROTOT,19,NA
2909.216,8.486,2909.21584636,Nanawale,Hawaii Island,1,Very Low,NA,16,53,FIREPROTOT,15,NA
4038.17,9.574,4038.16954544,Pahoa,Hawaii Island,1,Very Low,NA,16,47,FIREPROTOT,14,NA
803.629,5.579,803.629441747,Waa Waa,Hawaii Island,1,Moderate,NA,30,58,FIREPROTOT,18,NA
2808.181,9.956,2808.18143888,Hawaiian Beaches,Hawaii Island,1,Very Low,NA,40,50,FIREPROTOT,16,NA
2124.501,7.391,2124.50111635,Makuu,Hawaii Island,1,Very Low,NA,30,49,FIREPROTOT,16,NA
6547.587,14.474,6547.58661285,Makuu,Hawaii Island,1,Very Low,NA,0,49,FIREPROTOT,16,NA
10058.224,16.918,10058.2244601,Paradise Park,Hawaii Island,1,Very Low,NA,30,49,FIREPROTOT,14,NA
3508.596,9.765,3508.59649794,Ainaloa,Hawaii Island,1,Low,NA,30,54,FIREPROTOT,16,NA
23089.943,30.779,23089.9430338,Kurtistown,Hawaii Island,1,Very Low,NA,16,49,FIREPROTOT,15,NA
25450.121,27.307,25450.1209659,Mountain View,Hawaii Island,1,Very Low,NA,16,45,FIREPROTOT,15,NA
28999.701,27.771,28999.7013963,Glenwood,Hawaii Island,1,Low,NA,16,53,FIREPROTOT,17,NA
7823.198,16.661,7823.19843746,Kulani,Hawaii Island,1,Low,NA,16,44,FIREPROTOT,17,NA
5192.92,12.143,5192.9204257,Keaau,Hawaii Island,1,Very Low,NA,16,49,FIREPROTOT,14,NA
14819.96,29.159,14819.9602603,NA,Hawaii Island,0,Unranked,NA,0,NA,FIREPROTOT,0,NA
44244.01,45.079,44244.0103168,Hilo,Hawaii Island,1,Very Low,NA,16,46,FIREPROTOT,12,NA
292.791,2.715,292.790938382,Puu Waa Waa,Hawaii Island,1,Extreme,NA,40,72,FIREPROTOT,19,NA
1595.057,6.121,1595.05706298,Puu Anahulu,Hawaii Island,1,Extreme,NA,40,69,FIREPROTOT,19,NA
1803.559,6.84,1803.559487,Waikoloa Village,Hawaii Island,1,Very High,NA,40,63,FIREPROTOT,11,NA
3433.605,9.732,3433.60532206,Waikii,Hawaii Island,1,Very High,NA,40,63,FIREPROTOT,15,NA
257.073,4.279,257.0725116,Wailea Bay,Hawaii Island,1,Very High,NA,40,71,FIREPROTOT,12,NA
1494.205,7.329,1494.20484271,Hapuna-Mauna Kea,Hawaii Island,1,Very High,NA,40,65,FIREPROTOT,13,NA
967.723,10.205,967.723393625,Kawaihae,Hawaii Island,1,Extreme,NA,40,70,FIREPROTOT,13,NA
540.513,4.101,540.513330698,Kohala Estates,Hawaii Island,1,Extreme,NA,40,67,FIREPROTOT,15,NA
27756.972,36.318,27756.9715499,Hawaii Island Interior,Hawaii Island,0,Unranked,NA,0,NA,FIREPROTOT,0,NA
3422.105,11.459,3422.10480692,Kohala Ranch Mauka,Hawaii Island,1,Low,NA,40,56,FIREPROTOT,11,NA
7351.016,16.336,7351.0159002,Hawi,Hawaii Island,1,Low,NA,16,57,FIREPROTOT,13,NA
4485.371,23.484,4485.37142891,NA,Hawaii Island,0,Unranked,NA,0,NA,FIREPROTOT,0,NA
5240.559,16.189,5240.55943543,Kapaau,Hawaii Island,1,Very Low,NA,16,55,FIREPROTOT,13,NA
3046.654,15.205,3046.6538684,Kawaihae Rd. Subdivisions,Hawaii Island,1,Extreme,NA,40,66,FIREPROTOT,15,NA
15249.303,24.962,15249.303373,Hawaii Island Interior,Hawaii Island,0,Unranked,NA,0,NA,FIREPROTOT,0,NA
9565.283,19.15,9565.28311793,Waimea East,Hawaii Island,1,Extreme,NA,40,57,FIREPROTOT,12,NA
1388.047,6.721,1388.04672522,Waimea West,Hawaii Island,1,Extreme,NA,40,66,FIREPROTOT,12,NA
2173.027,8.127,2173.02671039,Waipio,Hawaii Island,1,Extreme,NA,16,70,FIREPROTOT,19,NA
3952.132,9.932,3952.13242946,Ahualoa,Hawaii Island,1,Very Low,NA,16,53,FIREPROTOT,13,NA
2400.098,9.092,2400.0979196,Honokaa,Hawaii Island,1,Very Low,NA,16,53,FIREPROTOT,12,NA
838.665,4.484,838.664864126,Paauhau,Hawaii Island,1,High,NA,30,63,FIREPROTOT,12,NA
2232.373,8.242,2232.3729816,Kalopa,Hawaii Island,1,Moderate,NA,16,58,FIREPROTOT,14,NA
9354.301,16.977,9354.30143088,Paauilo,Hawaii Island,1,High,NA,30,63,FIREPROTOT,13,NA
1000.159,5.293,1000.15902103,Kukaiau,Hawaii Island,1,High,NA,30,62,FIREPROTOT,14,NA
462.313,4.693,462.312890002,Ookala,Hawaii Island,1,Moderate,NA,30,58,FIREPROTOT,13,NA
819.194,4.849,819.194023199,Waipunalei,Hawaii Island,1,Moderate,NA,30,60,FIREPROTOT,14,NA
6686.939,13.745,6686.93913839,Laupahoehoe,Hawaii Island,1,Very Low,NA,16,53,FIREPROTOT,12,NA
600.095,4.763,600.094521802,Ninoole,Hawaii Island,1,Very Low,NA,16,52,FIREPROTOT,14,NA
537.39,4.623,537.390177877,Umauma,Hawaii Island,1,Very Low,NA,16,52,FIREPROTOT,16,NA
3799.662,10.871,3799.66177157,Hakalau,Hawaii Island,1,Very Low,NA,16,52,FIREPROTOT,14,NA
461.323,3.766,461.3228721,Honomu,Hawaii Island,1,Very Low,NA,16,54,FIREPROTOT,14,NA
458.848,3.529,458.847767513,Pohakuloa,Hawaii Island,1,Extreme,NA,40,68,FIREPROTOT,19,NA
393.424,2.871,393.423722922,Haleopohaku,Hawaii Island,1,Very High,NA,30,64,FIREPROTOT,20,NA
4406.438,14.722,4406.43796715,Volcano Village,Hawaii Island,1,Low,NA,16,51,FIREPROTOT,13,NA
6061.1,15.886,6061.0997351,Volcano C.C.,Hawaii Island,1,High,NA,30,61,FIREPROTOT,13,NA
3524.889,15.926,3524.88940973,Wailua,Molokai,1,Med-low,NA,30,63,FIREPROTOT,16,NA
317.621,2.905,317.620870041,Waihee,Maui,1,High,NA,30,61,FIREPROTOT,12,NA
2981.072,9.748,2981.07163259,Kohala Ranch Makai,Hawaii Island,1,Extreme,NA,40,71,FIREPROTOT,12,NA
526.615,5.328,526.61496929,Puako,Hawaii Island,1,Extreme,NA,40,71,FIREPROTOT,10,NA
3409.86,11.288,3409.85951862,Kaloko Mauka,Hawaii Island,1,Low,NA,16,58,FIREPROTOT,17,NA
2837.47,8.49,2837.47046599,Keauhou Mauka,Hawaii Island,1,Moderate,NA,30,60,FIREPROTOT,16,NA
694.345,4.44,694.344896165,Kainaliu Mauka,Hawaii Island,1,Low,NA,30,54,FIREPROTOT,13,NA
1339.046,6.071,1339.04581668,Kealakekua Mauka,Hawaii Island,1,Low,NA,30,56,FIREPROTOT,15,NA
960.909,5.677,960.908634588,Kukuihaele,Hawaii Island,1,Moderate,NA,16,57,FIREPROTOT,13,NA
1259.308,8.144,1259.30839164,Papa Bay,Hawaii Island,1,High,NA,16,66,FIREPROTOT,17,NA
592.211,6.552,592.373845969,Makua-Keaau,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,62,FIREPROTOT,17,NA
2590.451,8.91,2584.80857021,Makaha,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,61,FIREPROTOT,14,NA
3966.705,11.311,3927.60904128,Waianae,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,63,FIREPROTOT,16,NA
1989.704,8.774,2001.3091603,Waianae,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,63,FIREPROTOT,16,NA
3678.518,9.796,3701.1126252,Maili,Oahu,1,Very High,Zone 1: Leeward Oahu,36,59,FIREPROTOT,14,NA
2732.045,11.252,2736.40720693,Nanakuli,Oahu,1,Very High,Zone 1: Leeward Oahu,36,59,FIREPROTOT,14,NA
1206.38,6.925,974.251982807,Honokai Hale/Koolina,Oahu,1,Moderate,Zone 1: Leeward Oahu,18,49,FIREPROTOT,14,NA
1932.816,7.034,2384.0567521,Barbers Point,Oahu,1,High,Zone 1: Leeward Oahu,30,55,FIREPROTOT,16,NA
5227.825,14.671,5232.67846061,Kapolei,Oahu,1,High,Zone 1: Leeward Oahu,30,56,FIREPROTOT,16,NA
4079.13,11.35,4554.73961777,Ewa,Oahu,1,High,Zone 1: Leeward Oahu,30,57,FIREPROTOT,14,NA
208.936,2.504,208.271389332,Honouliuli,Oahu,1,High,Zone 1: Leeward Oahu,26,54,FIREPROTOT,14,NA
1049.532,7.502,1050.12283674,Makakilo,Oahu,1,Very High,Zone 1: Leeward Oahu,36,59,FIREPROTOT,15,NA
335.37,3.169,358.073928939,Makakilo,Oahu,1,Very High,Zone 1: Leeward Oahu,36,59,FIREPROTOT,15,NA
71.593,1.35,71.5934665107,Camp 6,Kauai,0,Extreme,NA,10,74,FIREPROTOT,0,NA
0,0,261.988666157,Huleia,Kauai,0,Moderate,NA,10,62,FIREPROTOT,0,NA
0,0,1125.85875808,Rice Ranch,Kauai,0,Moderate,NA,10,62,FIREPROTOT,0,NA
352541.973,252.917,3503.6793977,NA,Oahu,0,Unranked,non,0,NA,FIREPROTOT,0,NA
352541.973,252.917,1913.41655258,NA,Oahu,0,Unranked,non,0,NA,FIREPROTOT,0,NA
352541.973,252.917,2020.98186227,Waipahu,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,62,FIREPROTOT,15,NA
352541.973,252.917,2461.14948133,Waikele,Oahu,1,Extreme,Zone 1: Leeward Oahu,40,61,FIREPROTOT,15,NA
352541.973,252.917,5936.14407976,Pearl City,Oahu,1,Extreme,Zone 2: North and Central Oahu,40,63,FIREPROTOT,15,NA
0,0,662.512553435,NA,Oahu,0,Unranked,non,0,NA,FIREPROTOT,0,NA
352541.973,252.917,4345.54396179,NA,Oahu,0,Unranked,non,0,NA,FIREPROTOT,0,NA
352541.973,252.917,998.963063449,Palehua,Oahu,1,Very High,Zone 1: Leeward Oahu,36,59,FIREPROTOT,15,NA
352541.973,252.917,2738.42275089,Waialua,Oahu,1,Extreme,Zone 2: North and Central Oahu,40,60,FIREPROTOT,17,NA
352541.973,252.917,2226.95237192,Pupukea,Oahu,1,High,Zone 2: North and Central Oahu,26,55,FIREPROTOT,15,NA
352541.973,252.917,1358.40471221,Kawela,Oahu,1,Very High,Zone 5: Windward Oahu,30,55,FIREPROTOT,16,NA
352541.973,252.917,3430.60516385,Kahuku,Oahu,1,Very High,Zone 5: Windward Oahu,30,60,FIREPROTOT,15,NA
352541.973,252.917,2422.83824158,Laie,Oahu,1,Moderate,Zone 5: Windward Oahu,18,50,FIREPROTOT,15,NA
352541.973,252.917,1445.1820416,Hauula,Oahu,1,Very Low,Zone 5: Windward Oahu,6,43,FIREPROTOT,15,NA
352541.973,252.917,2748.56668935,Punaluu,Oahu,1,Low,Zone 5: Windward Oahu,12,44,FIREPROTOT,15,NA
352541.973,252.917,3447.62973655,Kaaawa/Kahana,Oahu,1,Very Low,Zone 5: Windward Oahu,6,44,FIREPROTOT,15,NA
352541.973,252.917,1901.42783535,Kualoa,Oahu,1,Moderate,Zone 5: Windward Oahu,18,49,FIREPROTOT,16,NA
352541.973,252.917,2116.68625617,Waihole/Waikane,Oahu,1,Very Low,Zone 5: Windward Oahu,6,44,FIREPROTOT,15,NA
352541.973,252.917,4340.62977776,Kahaluu,Oahu,1,Low,Zone 5: Windward Oahu,12,45,FIREPROTOT,15,NA
352541.973,252.917,505.209024495,Kaneohe Makai,Oahu,1,Extreme,Zone 5: Windward Oahu,40,63,FIREPROTOT,17,NA
352541.973,252.917,2148.5720307,Kaneohe Makai,Oahu,1,Extreme,Zone 5: Windward Oahu,40,63,FIREPROTOT,17,NA
352541.973,252.917,327.148306324,Kailua,Oahu,1,High,Zone 5: Windward Oahu,26,54,FIREPROTOT,15,NA
352541.973,252.917,2923.1769275,NA,Oahu,0,Unranked,non,0,NA,FIREPROTOT,0,NA
352541.973,252.917,1416.83849149,Kailua,Oahu,1,High,Zone 5: Windward Oahu,26,54,FIREPROTOT,15,NA
352541.973,252.917,708.951755852,Lanikai,Oahu,1,Moderate,Zone 5: Windward Oahu,22,52,FIREPROTOT,15,NA
352541.973,252.917,690.638614824,Olomana,Oahu,1,Low,Zone 5: Windward Oahu,16,53,FIREPROTOT,15,NA
352541.973,252.917,1908.14610216,Keolu Hills,Oahu,1,Moderate,Zone 5: Windward Oahu,22,53,FIREPROTOT,15,NA
352541.973,252.917,1416.6686771,NA,Oahu,0,Unranked,non,0,NA,FIREPROTOT,0,NA
352541.973,252.917,3896.61879135,Waimanalo,Oahu,1,High,Zone 5: Windward Oahu,26,53,FIREPROTOT,15,NA
352541.973,252.917,1047.08545285,Maunawili,Oahu,1,Moderate,Zone 5: Windward Oahu,19,49,FIREPROTOT,15,NA
352541.973,252.917,840.310379238,Kalama Valley,Oahu,1,High,Zone 3: East Honolulu,21,57,FIREPROTOT,15,NA
352541.973,252.917,1245.69520482,Koko Head,Oahu,1,Extreme,Zone 3: East Honolulu,36,67,FIREPROTOT,15,NA
352541.973,252.917,716.953000034,Hawaii Kai,Oahu,1,High,Zone 3: East Honolulu,30,55,FIREPROTOT,15,NA
352541.973,252.917,580.09033449,Kamilonui Farm Lots,Oahu,1,High,Zone 3: East Honolulu,30,58,FIREPROTOT,15,NA
352541.973,252.917,286.344953315,Mariners Ridge,Oahu,1,Extreme,Zone 3: East Honolulu,36,61,FIREPROTOT,15,NA
352541.973,252.917,490.601364515,Hahaione Valley,Oahu,1,Very High,Zone 3: East Honolulu,34,58,FIREPROTOT,15,NA
352541.973,252.917,511.030194846,Hawaii Kai,Oahu,1,High,Zone 3: East Honolulu,30,55,FIREPROTOT,15,NA
352541.973,252.917,619.890161704,Kuliouou,Oahu,1,Very High,Zone 3: East Honolulu,34,58,FIREPROTOT,15,NA
352541.973,252.917,1651.7655128,Aina Haina,Oahu,1,Extreme,Zone 3: East Honolulu,40,61,FIREPROTOT,15,NA
352541.973,252.917,767.656819792,Kahala,Oahu,1,Low,Zone 3: East Honolulu,16,46,FIREPROTOT,15,NA
352541.973,252.917,945.380332213,Waikiki,Oahu,1,Very Low,Zone 4: Honolulu,8,42,FIREPROTOT,15,NA
352541.973,252.917,870.634780639,Diamond Head,Oahu,1,High,Zone 4: Honolulu,26,55,FIREPROTOT,15,NA
352541.973,252.917,830.977391244,Kaimuki,Oahu,1,Low,Zone 4: Honolulu,16,47,FIREPROTOT,15,NA
352541.973,252.917,767.731759746,Palolo,Oahu,1,Moderate,Zone 4: Honolulu,22,50,FIREPROTOT,19,NA
352541.973,252.917,914.417070567,Waialae Nui,Oahu,1,Extreme,Zone 3: East Honolulu,40,65,FIREPROTOT,15,NA
352541.973,252.917,1288.53830852,Ala Moana,Oahu,1,Very Low,Zone 4: Honolulu,8,38,FIREPROTOT,15,NA
352541.973,252.917,878.322597574,Kakaako,Oahu,1,Very Low,Zone 4: Honolulu,1,38,FIREPROTOT,15,NA
352541.973,252.917,563.175336729,Iwilei,Oahu,1,Very Low,Zone 4: Honolulu,1,38,FIREPROTOT,15,NA
352541.973,252.917,1105.59082256,Kalihi,Oahu,1,Very Low,Zone 4: Honolulu,4,43,FIREPROTOT,15,NA
352541.973,252.917,6366.86555865,NA,Oahu,0,Unranked,non,0,NA,FIREPROTOT,0,NA
352541.973,252.917,3668.92210067,Salt Lake,Oahu,1,Extreme,Zone 4: Honolulu,26,55,FIREPROTOT,15,NA
352541.973,252.917,2982.36664981,Kalihi Valley,Oahu,1,High,Zone 4: Honolulu,26,55,FIREPROTOT,15,NA
352541.973,252.917,1790.45543299,Nuuanu,Oahu,1,Very Low,Zone 4: Honolulu,8,43,FIREPROTOT,15,NA
352541.973,252.917,1687.65981296,Tantalus,Oahu,1,Very High,Zone 4: Honolulu,28,58,FIREPROTOT,15,NA
352541.973,252.917,2012.37690528,Manoa,Oahu,1,Very Low,Zone 4: Honolulu,8,44,FIREPROTOT,15,NA
352541.973,252.917,508.1225057,St Louis Heights,Oahu,1,Extreme,Zone 4: Honolulu,40,61,FIREPROTOT,15,NA
352541.973,252.917,1990.79907549,Moanalua,Oahu,1,Very High,Zone 4: Honolulu,36,58,FIREPROTOT,15,NA
352541.973,252.917,2935.93963006,Kaneohe Mauka,Oahu,1,High,Zone 5: Windward Oahu,26,54,FIREPROTOT,15,NA
352541.973,252.917,8598.0844602,Mililani,Oahu,1,Very High,Zone 2: North and Central Oahu,36,59,FIREPROTOT,15,NA
352541.973,252.917,3428.6696962300002,Wahiawa,Oahu,1,Very High,Zone 2: North and Central Oahu,36,58,FIREPROTOT,15,NA
352541.973,252.917,1295.68401077,Helemano Military Reservation,Oahu,0,Very High,Zone 2: North and Central Oahu,36,NA,FIREPROTOT,0,NA
352541.973,252.917,2847.99607716,Schofield,Oahu,1,High,Zone 2: North and Central Oahu,26,55,FIREPROTOT,15,NA
352541.973,252.917,976.893680024,Sunset Beach,Oahu,1,Very High,Zone 2: North and Central Oahu,30,55,FIREPROTOT,16,NA
352541.973,252.917,1622.43770175,Waimea,Oahu,1,High,Zone 2: North and Central Oahu,26,54,FIREPROTOT,15,NA
352541.973,252.917,2285.0894944,Mokuleia,Oahu,1,Extreme,Zone 2: North and Central Oahu,40,62,FIREPROTOT,15,NA
352541.973,252.917,1898.69153638,Haleiwa,Oahu,1,Extreme,Zone 2: North and Central Oahu,40,62,FIREPROTOT,15,NA
352541.973,252.917,622.032606687,Kalaheo,Oahu,1,Extreme,Zone 5: Windward Oahu,40,63,FIREPROTOT,15,NA
352541.973,252.917,841.20488448,Hawaii Kai,Oahu,1,High,Zone 3: East Honolulu,30,55,FIREPROTOT,15,NA
352541.973,252.917,43.6818759071,Wai Lupe,Oahu,1,Moderate,Zone 3: East Honolulu,21,49,FIREPROTOT,15,NA
352541.973,252.917,1037.3256502,Waialae Iki,Oahu,1,Extreme,Zone 3: East Honolulu,40,65,FIREPROTOT,15,NA
352541.973,252.917,498.758591531,Maunalani Heights,Oahu,1,Extreme,Zone 4: Honolulu,40,64,FIREPROTOT,15,NA
352541.973,252.917,638.881287114,Diamond Head Park,Oahu,1,Extreme,Zone 4: Honolulu,40,63,FIREPROTOT,15,NA
352541.973,252.917,265.287772684,NA,Oahu,0,Unranked,non,0,NA,FIREPROTOT,0,NA
352541.973,252.917,196.650736639,Moiliili,Oahu,1,Low,Zone 4: Honolulu,10,43,FIREPROTOT,15,NA
352541.973,252.917,418.978745949,Punchbowl,Oahu,1,High,Zone 4: Honolulu,30,64,FIREPROTOT,15,NA
352541.973,252.917,372.54466791,Pacific Heights,Oahu,1,Extreme,Zone 4: Honolulu,38,62,FIREPROTOT,15,NA
352541.973,252.917,1215.90854931,Halawa,Oahu,1,Extreme,Zone 4: Honolulu,40,63,FIREPROTOT,15,NA
352541.973,252.917,1935.59094422,Aiea,Oahu,1,Extreme,Zone 4: Honolulu,40,65,FIREPROTOT,15,NA
352541.973,252.917,1804.85067683,Waipio,Oahu,3,Extreme,Zone 2: North and Central Oahu,40,63,FIREPROTOT,15,NA
352541.973,252.917,138.228818563,Makiki,Oahu,1,Very High,Zone 4: Honolulu,30,44,FIREPROTOT,15,NA
352541.973,252.917,580.09033449,Hawaii Kai,Oahu,1,High,Zone 3: East Honolulu,30,55,FIREPROTOT,15,NA
352541.973,252.917,580.09033449,Mariner's Cove,Oahu,1,High,Zone 3: East Honolulu,30,55,FIREPROTOT,15,NA
